date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2019-10-10,Saudi Arabia,Singapore,1581.2569985292791,1401.2443721053678,1589.1133060596053,1393.3880645750417
2019-10-10,Bangladesh,Qatar,1256.9421383320307,1693.5919290582824,1254.6947439671733,1695.8393234231398
2019-10-10,Oman,Afghanistan,1599.2774155904199,1371.6636060091985,1605.650763913667,1365.2902576859512
2019-10-10,Belize,Saint Kitts and Nevis,1382.6613817226043,1441.7000681203046,1374.3444828600802,1450.0169669828288
2019-10-10,Kyrgyzstan,Myanmar,1443.871028330728,1339.1419785352791,1454.4816567999856,1328.5313500660216
2019-10-10,Vietnam,Malaysia,1525.18307183323,1419.1800144044948,1535.7434609988659,1408.619625238859
2019-10-10,Lebanon,Turkmenistan,1480.1465902190914,1423.0897986735126,1492.7051588706108,1410.5312300219932
2019-10-10,South Korea,Sri Lanka,1764.4209722844414,1148.024678855078,1765.2600656529023,1147.1855854866171
2019-10-10,Uzbekistan,Yemen,1638.1355690731855,1355.7970797839287,1643.0699456215818,1350.8627032355323
2019-10-10,Haiti,Costa Rica,1552.4711830922708,1654.8415884982924,1555.3352340695021,1651.977537521061
2019-10-10,United Arab Emirates,Indonesia,1647.082771761855,1433.8171890306826,1653.8805333415717,1427.0194274509658
2019-10-10,Venezuela,Bolivia,1707.4680378118283,1511.0757963163587,1712.3493237578352,1506.1945103703517
2019-10-10,Trinidad and Tobago,Honduras,1482.4820813018935,1617.000815422144,1476.171312965475,1623.3115837585624
2019-10-10,Belarus,Estonia,1504.9889831227879,1483.4210716271045,1504.3690049089876,1484.0410498409049
2019-10-10,Netherlands,Northern Ireland,1873.7811537341343,1582.143621265089,1876.9262408592933,1578.99853413993
2019-10-10,Croatia,Hungary,1809.7276802418705,1585.0313236024438,1814.0330479841452,1580.725955860169
2019-10-10,Slovakia,Wales,1662.4661407873728,1665.4157903708592,1662.551036487234,1665.330894670998
2019-10-10,Austria,Israel,1672.8052718636477,1529.35586807528,1678.8961138365391,1523.2650261023884
2019-10-10,North Macedonia,Slovenia,1521.9151658055594,1535.8215865796797,1532.3152111591437,1525.4215412260953
2019-10-10,Kazakhstan,Cyprus,1390.0524712178492,1417.6204845039003,1380.8442813838565,1426.828674337893
2019-10-10,Belgium,San Marino,1957.9485590590266,1011.9480708332892,1958.0344918166395,1011.8621380756763
2019-10-10,Latvia,Poland,1314.2833181849446,1710.2848283506235,1312.4267315495151,1712.141414986053
2019-10-10,Algeria,DR Congo,1680.038341061447,1552.0726590719592,1676.5131726471584,1555.5978274862478
2019-10-10,Brazil,Senegal,1971.9868421192282,1743.7931124921247,1966.2245810054255,1749.5553736059273
2019-10-10,Cape Verde,Togo,1512.6104004022886,1470.9746003711637,1521.4177296098644,1462.1672711635879
2019-10-10,Gabon,Burkina Faso,1485.4554196641975,1581.6345892495276,1498.155068104506,1568.9349408092191
2019-10-10,Kosovo,Gibraltar,1549.5111776188385,1331.9615694611105,1553.9571665989724,1327.5155804809765
2019-10-10,Niger,Zambia,1416.0432881509107,1542.7794273335608,1419.537426632796,1539.2852888516754
2019-10-10,Serbia,Paraguay,1704.4387825810231,1670.2504361263234,1713.457926686838,1661.2312920205086
2019-10-10,Thailand,Congo,1542.5148183071951,1468.3516666707137,1540.4120715730273,1470.4544134048815
2019-10-10,Russia,Scotland,1740.4401596920222,1626.019838316332,1747.260990014377,1619.1990079939771
2019-10-11,Uruguay,Peru,1848.2949738186317,1778.6319613331957,1856.3163556536592,1770.6105794981681
2019-10-11,Nicaragua,Dominica,1372.7405309055573,1323.8090114314637,1381.3414068247166,1315.2081355123044
2019-10-11,Antigua and Barbuda,Guyana,1424.9131451765622,1428.8862619835868,1435.027495686156,1418.771911473993
2019-10-11,Bermuda,Mexico,1480.5751130766243,1813.5190274477961,1478.0102428391597,1816.0838976852608
2019-10-11,United States,Cuba,1739.4046976614586,1423.4290152507806,1742.1960106130418,1420.6377022991974
2019-10-11,Morocco,Libya,1675.7131134196281,1515.3112067166535,1671.3986392077718,1519.6256809285098
2019-10-11,Saint Vincent and the Grenadines,Suriname,1380.4926162120757,1473.4120034089126,1383.1050602445448,1470.7995593764435
2019-10-11,Andorra,Moldova,1169.133216260844,1328.8803290917724,1183.4323397400608,1314.5812056125556
2019-10-11,Iceland,France,1624.6336524463918,1987.2581719998961,1622.4271698398084,1989.4646546064796
2019-10-11,Ukraine,Lithuania,1738.330861565062,1332.8932265098251,1740.0979635515585,1331.1261245233286
2019-10-11,Portugal,Luxembourg,1890.92092965405,1376.0820058426955,1891.902835151591,1375.1001003451545
2019-10-11,Montenegro,Bulgaria,1532.2406274690138,1558.983069182958,1533.0088203541186,1558.2148762978532
2019-10-11,Czech Republic,England,1661.141047443988,1849.681191946946,1676.0910521960227,1834.7311871949114
2019-10-11,Turkey,Albania,1696.7550761973134,1519.4735111969019,1702.0536192180869,1514.1749681761285
2019-10-12,Anguilla,Guatemala,1199.5548001014731,1533.6631980694642,1197.0048807566302,1536.2131174143071
2019-10-12,Saint Martin,Cayman Islands,1316.9364199516137,1309.6030086373853,1326.7253787467791,1299.81404984222
2019-10-12,Barbados,United States Virgin Islands,1358.2504507309995,1267.5264466963686,1365.6969789602263,1260.0799184671419
2019-10-12,Jamaica,Aruba,1575.2267660530765,1314.0281799789752,1578.8646100005374,1310.3903360315144
2019-10-12,Montserrat,El Salvador,1343.7882443401909,1559.423545936832,1339.3040367742294,1563.9077535027934
2019-10-12,Dominican Republic,Saint Lucia,1450.735583707306,1348.3292947646723,1457.8705846662297,1341.1942938057487
2019-10-12,Ivory Coast,DR Congo,1656.6845081232077,1555.5978274862478,1663.8544106781496,1548.4279249313058
2019-10-12,Guinea,Comoros,1519.9722471162183,1340.490784055655,1505.221614681211,1355.2414164906625
2019-10-12,Tunisia,Cameroon,1650.3407593953496,1625.6237642931656,1649.6305448351038,1626.3339788534113
2019-10-12,Liechtenstein,Armenia,1194.8367279087618,1467.2530253906934,1201.3871344051524,1460.7026188943028
2019-10-12,Italy,Greece,1830.6357145322631,1578.5006157524253,1834.431419121808,1574.7049111628805
2019-10-12,Bosnia and Herzegovina,Finland,1676.8554037397464,1616.5842082461363,1685.1378537828225,1608.3017582030602
2019-10-12,Norway,Spain,1629.5628476537033,1901.8064762412685,1636.1104158535734,1895.2589080413984
2019-10-12,Malta,Sweden,1243.870671020203,1740.257514127223,1242.7847030591558,1741.34348208827
2019-10-12,Faroe Islands,Romania,1266.4923061719112,1677.7504538009034,1264.7784413784282,1679.4643185943864
2019-10-12,Denmark,Switzerland,1774.7832978693036,1784.5125429257748,1785.0632548781705,1774.232585916908
2019-10-12,Georgia,Republic of Ireland,1524.2261079106304,1680.0827758472,1528.4335136131913,1675.8753701446392
2019-10-12,Colombia,Chile,1896.7093733746626,1749.1603443991103,1892.7007139202515,1753.1690038535214
2019-10-13,Equatorial Guinea,Togo,1417.9843083663443,1462.1672711635879,1419.249185112829,1460.902394417103
2019-10-13,Ethiopia,Uganda,1428.994314145673,1542.6086280471172,1422.15261443553,1549.45032775726
2019-10-13,Kenya,Mozambique,1516.3855656453024,1457.5679534524345,1504.7086479426155,1469.2448711551215
2019-10-13,Lesotho,Malawi,1387.1504078420035,1466.4995217854719,1389.395361897923,1464.2545677295523
2019-10-13,Niger,Central African Republic,1419.537426632796,1425.8835300393323,1409.7200618611373,1435.700894810991
2019-10-13,Grenada,French Guiana,1368.0430707615433,1479.83142766898,1381.1539798730696,1466.7205185574537
2019-10-13,South Africa,Mali,1595.610844911082,1558.1835480928119,1604.5377484408443,1549.2566445630496
2019-10-13,Honduras,Martinique,1623.3115837585624,1552.90834332358,1631.312502871989,1544.9074242101535
2019-10-13,Costa Rica,Curaçao,1651.977537521061,1484.6440930573408,1647.5021018276957,1489.1195287507062
2019-10-13,British Virgin Islands,Bonaire,1220.716432332917,1409.8376445067472,1215.6790531791537,1414.8750236605106
2019-10-13,Ecuador,Argentina,1677.2424823514043,1859.3415463747483,1672.0512429962018,1864.5327857299508
2019-10-13,Slovakia,Paraguay,1662.551036487234,1661.2312920205086,1662.5130513707318,1661.2692771370107
2019-10-13,Brazil,Nigeria,1966.2245810054255,1682.0477086993988,1959.4851821509005,1688.7871075539238
2019-10-13,Saint Kitts and Nevis,Belize,1450.0169669828288,1374.3444828600802,1437.872737133101,1386.488712709808
2019-10-13,Seychelles,South Sudan,1210.5648011270691,1326.024863052914,1203.7708466227034,1332.8188175572798
2019-10-13,Belarus,Netherlands,1504.3690049089876,1876.9262408592933,1502.2722889013642,1879.0229568669167
2019-10-13,Estonia,Germany,1484.0410498409049,1853.1217366176759,1481.9064738906136,1855.2563125679671
2019-10-13,Hungary,Azerbaijan,1580.725955860169,1420.5881174206427,1586.4176693632735,1414.8964039175382
2019-10-13,Wales,Croatia,1665.330894670998,1814.0330479841452,1669.367373246476,1809.9965694086673
2019-10-13,Poland,North Macedonia,1712.141414986053,1532.3152111591437,1717.3831030826445,1527.073523062552
2019-10-13,Slovenia,Austria,1525.4215412260953,1678.8961138365391,1519.5723594264725,1684.745295636162
2019-10-13,Benin,Zambia,1533.8827053138343,1539.2852888516754,1534.0381916358676,1539.1298025296421
2019-10-13,Cyprus,Russia,1426.828674337893,1747.260990014377,1424.098408890067,1749.991255462203
2019-10-13,Kazakhstan,Belgium,1380.8442813838565,1958.0344918166395,1380.148184633741,1958.730588566755
2019-10-13,Gambia,Djibouti,1417.9942356012107,1198.5935125623678,1412.4034893719731,1204.1842587916053
2019-10-13,Scotland,San Marino,1619.1990079939771,1011.8621380756763,1619.7874691367474,1011.273676932906
2019-10-13,Chad,Liberia,1379.0899539417378,1439.9382064259667,1390.823618359338,1428.2045420083664
2019-10-13,São Tomé and Príncipe,Mauritius,1343.936000422243,1296.9486353506795,1352.5917806249968,1288.2928551479258
2019-10-14,Suriname,Saint Vincent and the Grenadines,1470.7995593764435,1383.1050602445448,1458.327778202369,1395.5768414186193
2019-10-14,Dominica,Nicaragua,1315.2081355123044,1381.3414068247166,1307.0889436494297,1389.4605986875913
2019-10-14,Guyana,Antigua and Barbuda,1418.771911473993,1435.027495686156,1429.2394436961629,1424.5599634639862
2019-10-14,Venezuela,Trinidad and Tobago,1712.3493237578352,1476.171312965475,1716.4355930027066,1472.0850437206036
2019-10-14,Rwanda,Tanzania,1448.1341619034565,1423.9382252472071,1447.4388705422352,1424.6335166084284
2019-10-14,Egypt,Botswana,1636.0418586453025,1429.5507455661816,1640.711837970446,1424.8807662410381
2019-10-14,Czech Republic,Northern Ireland,1676.0910521960227,1578.99853413993,1663.3670487309362,1591.7225376050164
2019-10-14,Sint Maarten,Guadeloupe,1411.270959849609,1488.814290725198,1403.4665015074602,1496.6187490673467
2019-10-14,France,Turkey,1989.4646546064796,1702.0536192180869,1982.6747667649722,1708.8435070595942
2019-10-14,Iceland,Andorra,1622.4271698398084,1183.4323397400608,1623.9068296708688,1181.9526799090004
2019-10-14,Ukraine,Portugal,1740.0979635515585,1891.902835151591,1754.2089247225858,1877.7918739805637
2019-10-14,Lithuania,Serbia,1331.1261245233286,1713.457926686838,1329.1326924636821,1715.4513587464844
2019-10-14,Bulgaria,England,1558.2148762978532,1834.7311871949114,1554.8321361752048,1838.1139273175597
2019-10-14,Kosovo,Montenegro,1553.9571665989724,1533.0088203541186,1563.3549543084898,1523.6110326446012
2019-10-14,Moldova,Albania,1314.5812056125556,1514.1749681761285,1309.7676019950056,1518.9885717936784
2019-10-15,Cayman Islands,Saint Martin,1299.81404984222,1326.7253787467791,1310.5870748250634,1315.9523537639357
2019-10-15,United States Virgin Islands,Barbados,1260.0799184671419,1365.6969789602263,1253.029519041458,1372.7473783859102
2019-10-15,Anguilla,Puerto Rico,1197.0048807566302,1320.1735763997597,1190.4085546910558,1326.769902465334
2019-10-15,Syria,Guam,1542.5503469508183,1241.15533275532,1547.0489391054066,1236.6567406007316
2019-10-15,Philippines,China PR,1397.5522601265461,1641.9770537613576,1406.651135445316,1632.8781784425878
2019-10-15,Jordan,Nepal,1576.676199439847,1265.7193568425057,1580.968338935341,1261.4272173470117
2019-10-15,Taiwan,Australia,1306.1509164282354,1690.924480041522,1303.198396114746,1693.8770003550114
2019-10-15,Bahrain,Iran,1571.4343720996717,1809.4858741445912,1595.3573983349581,1785.5628479093048
2019-10-15,Palestine,Saudi Arabia,1511.7874997350377,1589.1133060596053,1515.0718724023623,1585.8289333922808
2019-10-15,Qatar,Oman,1695.8393234231398,1605.650763913667,1707.030733976847,1594.45935335996
2019-10-15,India,Bangladesh,1438.7471682380399,1254.6947439671733,1431.4693708084794,1261.9725413967337
2019-10-15,Mongolia,Kyrgyzstan,1261.3351498788234,1454.4816567999856,1253.9093131716534,1461.9074935071556
2019-10-15,Tajikistan,Japan,1442.2676759123542,1768.1420835378954,1438.2818046616514,1772.1279547885981
2019-10-15,Thailand,United Arab Emirates,1540.4120715730273,1653.8805333415717,1560.1438524249622,1634.1487524896368
2019-10-15,Indonesia,Vietnam,1427.0194274509658,1535.7434609988659,1416.5659714194467,1546.196917030385
2019-10-15,North Korea,South Korea,1529.7794946385925,1765.2600656529023,1538.63048707614,1756.4090732153547
2019-10-15,Sri Lanka,Lebanon,1147.1855854866171,1492.7051588706108,1143.5746110027421,1496.3161333544858
2019-10-15,Aruba,Jamaica,1310.3903360315144,1578.8646100005374,1306.8754832130849,1582.3794628189669
2019-10-15,Singapore,Uzbekistan,1393.3880645750417,1643.0699456215818,1387.6290779643027,1648.8289322323208
2019-10-15,Saint Lucia,El Salvador,1341.1942938057487,1563.9077535027934,1336.8502362805423,1568.2518110279998
2019-10-15,Cambodia,Iraq,1219.418165541243,1639.8888026391742,1216.9693105983708,1642.3376575820464
2019-10-15,Mexico,Panama,1816.0838976852608,1555.9298494736208,1819.7396709873715,1552.2740761715102
2019-10-15,Dominican Republic,Montserrat,1457.8705846662297,1339.3040367742294,1454.5845491478563,1342.5900722926028
2019-10-15,Gibraltar,Georgia,1327.5155804809765,1528.4335136131913,1322.729782636765,1533.2193114574027
2019-10-15,Switzerland,Republic of Ireland,1774.232585916908,1675.8753701446392,1781.4749160761507,1668.6330399853964
2019-10-15,Faroe Islands,Malta,1264.7784413784282,1242.7847030591558,1274.146254927031,1233.4168895105531
2019-10-15,Sweden,Spain,1741.34348208827,1895.2589080413984,1745.5047973467422,1891.0975927829263
2019-10-15,Israel,Latvia,1523.2650261023884,1312.4267315495151,1527.8460275684427,1307.845730083461
2019-10-15,Finland,Armenia,1608.3017582030602,1460.7026188943028,1614.2918882941642,1454.7124888031988
2019-10-15,Liechtenstein,Italy,1201.3871344051524,1834.431419121808,1200.8775565644594,1834.940996962501
2019-10-15,Greece,Bosnia and Herzegovina,1574.7049111628805,1685.1378537828225,1587.7805411605693,1672.0622237851337
2019-10-15,Algeria,Colombia,1676.5131726471584,1892.7007139202515,1692.0400143114105,1877.1738722559994
2019-10-15,Romania,Norway,1679.4643185943864,1636.1104158535734,1678.222929383564,1637.3518050643959
2019-10-15,Peru,Uruguay,1770.6105794981681,1856.3163556536592,1773.0285422630975,1853.8983928887299
2019-10-15,Bermuda,Guatemala,1478.0102428391597,1536.2131174143071,1479.6699594377708,1534.553400815696
2019-10-15,Morocco,Gabon,1671.3986392077718,1498.155068104506,1656.7882087831604,1512.7654985291174
2019-10-15,Mauritania,Libya,1432.8314419576443,1519.6256809285098,1435.2788791438722,1517.178243742282
2019-10-15,Kuwait,Turkmenistan,1529.0302281493757,1410.5312300219932,1525.7459270408553,1413.8155311305136
2019-10-15,Canada,United States,1599.2192938940323,1742.1960106130418,1613.1169198220252,1728.2983846850489
2019-10-15,Denmark,Luxembourg,1785.0632548781705,1375.1001003451545,1786.7888371189297,1373.3745181043953
2019-10-15,Chile,Guinea,1753.1690038535214,1505.221614681211,1757.039398631598,1501.3512199031343
2019-10-15,Bolivia,Haiti,1506.1945103703517,1555.3352340695021,1517.5995374633483,1543.9302069765056
2019-10-19,West Papua,East Turkestan,1500.0,1500.0,1490.0,1510.0
2019-11-07,Nicaragua,Cuba,1389.4605986875913,1420.6377022991974,1390.355547004058,1419.7427539827306
2019-11-07,Egypt,Liberia,1640.711837970446,1428.2045420083664,1645.2589966121047,1423.6573833667076
2019-11-09,Malaysia,Tajikistan,1408.619625238859,1438.2818046616514,1419.471303151977,1427.4301267485334
2019-11-09,Namibia,Zambia,1467.5153549823438,1539.1298025296421,1459.547880596248,1547.097276915738
2019-11-09,Uzbekistan,Kyrgyzstan,1648.8289322323208,1461.9074935071556,1653.9141828684822,1456.8222428709942
2019-11-10,Trinidad and Tobago,Anguilla,1472.0850437206036,1190.4085546910558,1475.38511547234,1187.1084829393194
2019-11-10,Nicaragua,Cuba,1390.355547004058,1419.7427539827306,1381.1993674531561,1428.8989335336325
2019-11-13,Senegal,Congo,1749.5553736059273,1470.4544134048815,1752.8965020980738,1467.113284912735
2019-11-13,Sierra Leone,Lesotho,1453.599275409254,1389.395361897923,1451.7720897188162,1391.2225475883608
2019-11-13,Guinea-Bissau,Eswatini,1419.7758178430483,1323.275847285379,1427.0676110834486,1315.9840540449788
2019-11-13,Nigeria,Benin,1688.7871075539238,1534.0381916358676,1694.6059765448974,1528.219322644894
2019-11-13,Cameroon,Cape Verde,1626.3339788534113,1521.4177296098644,1623.402805283417,1524.3489031798588
2019-11-13,Malawi,South Sudan,1464.2545677295523,1332.8188175572798,1470.6422439570745,1326.4311413297576
2019-11-13,Angola,Gambia,1507.550930297173,1412.4034893719731,1494.8788351615797,1425.0755845075664
2019-11-13,Sudan,São Tomé and Príncipe,1386.0364247276539,1352.5917806249968,1395.076772789947,1343.5514325627037
2019-11-13,Burkina Faso,Uganda,1568.9349408092191,1549.45032775726,1568.3747157636187,1550.0105528028605
2019-11-13,Namibia,Chad,1459.547880596248,1390.823618359338,1467.5952378682039,1382.7762610873822
2019-11-13,Central African Republic,Burundi,1435.700894810991,1419.2575151196427,1445.2279693522582,1409.7304405783755
2019-11-14,Qatar,Singapore,1707.030733976847,1387.6290779643027,1709.7750168363766,1384.884795104773
2019-11-14,Republic of Ireland,New Zealand,1668.6330399853964,1595.844559088771,1676.5681413097916,1587.9094577643757
2019-11-14,Ukraine,Estonia,1754.2089247225858,1481.9064738906136,1757.6603894070092,1478.4550092061902
2019-11-14,Maldives,Philippines,1282.6549242021485,1406.651135445316,1272.791997238419,1416.5140624090454
2019-11-14,Syria,China PR,1547.0489391054066,1632.8781784425878,1565.6809015151127,1614.2462160328816
2019-11-14,Jordan,Australia,1580.968338935341,1693.8770003550114,1570.678345224786,1704.1669940655665
2019-11-14,Kuwait,Taiwan,1525.7459270408553,1303.198396114746,1532.2668867138073,1296.677436441794
2019-11-14,Iraq,Iran,1642.3376575820464,1785.5628479093048,1663.1931917432248,1764.7073137481264
2019-11-14,Hong Kong,Bahrain,1411.7363305827475,1595.3573983349581,1418.9998802810546,1588.093848636651
2019-11-14,Afghanistan,India,1365.2902576859512,1431.4693708084794,1368.1133789830583,1428.6462495113724
2019-11-14,Yemen,Palestine,1350.8627032355323,1515.0718724023623,1372.467555014631,1493.4670206232636
2019-11-14,Oman,Bangladesh,1594.45935335996,1261.9725413967337,1598.3154924810397,1258.116402275654
2019-11-14,Myanmar,Tajikistan,1328.5313500660216,1427.4301267485334,1347.6894485218188,1408.2720282927362
2019-11-14,Kyrgyzstan,Japan,1456.8222428709942,1772.1279547885981,1452.621360068769,1776.3288375908232
2019-11-14,Vietnam,United Arab Emirates,1546.196917030385,1634.1487524896368,1564.9150181883656,1615.4306513316562
2019-11-14,Malaysia,Thailand,1419.471303151977,1560.1438524249622,1440.2331580654313,1539.381997511508
2019-11-14,Lebanon,South Korea,1496.3161333544858,1756.4090732153547,1505.8308968445388,1746.8943097253018
2019-11-14,Turkmenistan,North Korea,1413.8155311305136,1538.63048707614,1433.9837811400198,1518.4622370666339
2019-11-14,Ecuador,Trinidad and Tobago,1672.0512429962018,1475.38511547234,1676.926713678885,1470.5096447896567
2019-11-14,Uzbekistan,Saudi Arabia,1653.9141828684822,1585.8289333922808,1636.0117647844402,1603.7313514763227
2019-11-14,Cambodia,Mongolia,1216.9693105983708,1253.9093131716534,1218.0285410431438,1252.8500827268804
2019-11-14,Saint Kitts and Nevis,Grenada,1437.872737133101,1381.1539798730696,1436.254589393496,1382.7721276126747
2019-11-14,Turks and Caicos Islands,Sint Maarten,1336.6586913046378,1403.4665015074602,1348.5582205856451,1391.566972226453
2019-11-14,Mali,Guinea,1549.2566445630496,1501.3512199031343,1547.88648762005,1502.7213768461338
2019-11-14,Ghana,South Africa,1650.276991701144,1604.5377484408443,1658.9680635102961,1595.8466766316922
2019-11-14,DR Congo,Gabon,1548.4279249313058,1512.7654985291174,1547.405067521847,1513.7883559385762
2019-11-14,Mozambique,Rwanda,1469.2448711551215,1447.4388705422352,1478.6180668168922,1438.0656748804645
2019-11-14,Egypt,Kenya,1645.2589966121047,1504.7086479426155,1641.4207586555362,1508.546885899184
2019-11-14,Algeria,Zambia,1692.0400143114105,1547.097276915738,1698.0945042309854,1541.042786996163
2019-11-14,England,Montenegro,1838.1139273175597,1523.6110326446012,1840.9256646386784,1520.7992953234825
2019-11-14,Czech Republic,Kosovo,1663.3670487309362,1563.3549543084898,1670.5654279493624,1556.1565750900636
2019-11-14,Portugal,Lithuania,1877.7918739805637,1329.1326924636821,1878.6071552819524,1328.3174111622934
2019-11-14,Togo,Comoros,1460.902394417103,1355.2414164906625,1447.9516398142375,1368.192171093528
2019-11-14,Turkey,Iceland,1708.8435070595942,1623.9068296708688,1706.4463976475183,1626.3039390829447
2019-11-14,Albania,Andorra,1518.9885717936784,1181.9526799090004,1511.5012333018306,1189.4400184008482
2019-11-14,France,Moldova,1982.6747667649722,1309.7676019950056,1983.081985892773,1309.3603828672049
2019-11-14,Martinique,Honduras,1544.9074242101535,1631.312502871989,1547.3443285094795,1628.875598572663
2019-11-14,Curaçao,Costa Rica,1489.1195287507062,1647.5021018276957,1483.386582550473,1653.235048027929
2019-11-14,Bulgaria,Paraguay,1554.8321361752048,1661.2692771370107,1547.8032719639598,1668.2981413482557
2019-11-14,Belize,French Guiana,1386.488712709808,1466.7205185574537,1398.7577784648977,1454.451452802364
2019-11-14,Bahamas,British Virgin Islands,1396.886011538731,1215.6790531791537,1402.0970145542794,1210.4680501636053
2019-11-14,Serbia,Luxembourg,1715.4513587464844,1373.3745181043953,1717.9009574802812,1370.9249193705984
2019-11-15,United States,Canada,1728.2983846850489,1613.1169198220252,1735.0995354889046,1606.3157690181695
2019-11-15,Panama,Mexico,1552.2740761715102,1819.7396709873715,1548.7423696263793,1823.2713775325024
2019-11-15,Antigua and Barbuda,Jamaica,1424.5599634639862,1582.3794628189669,1418.8137523880964,1588.1256738948566
2019-11-15,Guyana,Aruba,1429.2394436961629,1306.8754832130849,1435.856264689309,1300.2586622199387
2019-11-15,Hungary,Uruguay,1586.4176693632735,1853.8983928887299,1582.8862160676233,1857.42984618438
2019-11-15,Suriname,Dominica,1458.327778202369,1307.0889436494297,1464.2303646247944,1301.1863572270042
2019-11-15,Colombia,Peru,1877.1738722559994,1773.0285422630975,1884.262994276539,1765.9394202425578
2019-11-15,Armenia,Greece,1454.7124888031988,1587.7805411605693,1448.3655939458665,1594.1274360179016
2019-11-15,Saint Vincent and the Grenadines,Nicaragua,1395.5768414186193,1381.1993674531561,1405.163260504488,1371.6129483672873
2019-11-15,Bosnia and Herzegovina,Italy,1672.0622237851337,1834.940996962501,1666.4345386582133,1840.5686820894214
2019-11-15,Denmark,Gibraltar,1786.7888371189297,1322.729782636765,1788.0825557324777,1321.436064023217
2019-11-15,Finland,Liechtenstein,1614.2918882941642,1200.8775565644594,1615.9864032691046,1199.183041589519
2019-11-15,Morocco,Mauritania,1656.7882087831604,1435.2788791438722,1651.1558832843675,1440.911204642665
2019-11-15,Brazil,Argentina,1959.4851821509005,1864.5327857299508,1946.8183007961625,1877.1996670846888
2019-11-15,Tanzania,Equatorial Guinea,1424.6335166084284,1419.249185112829,1434.4785554958232,1409.4041462254343
2019-11-15,Tunisia,Libya,1649.6305448351038,1517.178243742282,1655.9928072399405,1510.8159813374452
2019-11-15,Zimbabwe,Botswana,1500.9249062196668,1424.8807662410381,1498.7704734222614,1427.0351990384436
2019-11-15,Switzerland,Georgia,1781.4749160761507,1533.2193114574027,1785.339775786999,1529.3544517465543
2019-11-15,Norway,Faroe Islands,1637.3518050643959,1274.146254927031,1639.5517304330776,1271.9463295583491
2019-11-15,Spain,Malta,1891.0975927829263,1233.4168895105531,1891.5412882914466,1232.9731940020329
2019-11-15,Romania,Sweden,1678.222929383564,1745.5047973467422,1670.1356074059975,1753.5921193243087
2019-11-16,Cayman Islands,United States Virgin Islands,1310.5870748250634,1253.029519041458,1318.9454258992985,1244.6711679672228
2019-11-16,Saint Martin,Barbados,1315.9523537639357,1372.7473783859102,1327.5726391008275,1361.1270930490184
2019-11-16,El Salvador,Montserrat,1568.2518110279998,1342.5900722926028,1572.5384332033775,1338.303450117225
2019-11-16,Saint Lucia,Dominican Republic,1336.8502362805423,1454.5845491478563,1350.1148878805914,1441.3198975478072
2019-11-16,Russia,Belgium,1749.991255462203,1958.730588566755,1745.3674419902331,1963.3544020387249
2019-11-16,Guatemala,Puerto Rico,1534.553400815696,1326.769902465334,1539.1968026976579,1322.1265005833723
2019-11-16,San Marino,Kazakhstan,1011.273676932906,1380.148184633741,1009.1368368704473,1382.2850246961998
2019-11-16,Cyprus,Scotland,1424.098408890067,1619.7874691367474,1419.2021712071012,1624.6837068197133
2019-11-16,Azerbaijan,Wales,1414.8964039175382,1669.367373246476,1411.141878985222,1673.1218981787922
2019-11-16,Austria,North Macedonia,1684.745295636162,1527.073523062552,1690.4949898876266,1521.3238288110874
2019-11-16,Slovenia,Latvia,1519.5723594264725,1307.845730083461,1524.1353258692877,1303.2827636406457
2019-11-16,Croatia,Slovakia,1809.9965694086673,1662.5130513707318,1815.9894926335578,1656.5201281458412
2019-11-16,Germany,Belarus,1855.2563125679671,1502.2722889013642,1857.5741138928504,1499.954487576481
2019-11-16,Northern Ireland,Netherlands,1591.7225376050164,1879.0229568669167,1598.5107090958334,1872.2347853760998
2019-11-16,Madagascar,Ethiopia,1442.839457169044,1422.15261443553,1452.2447445969522,1412.7473270076218
2019-11-16,Ivory Coast,Niger,1663.8544106781496,1409.7200618611373,1667.614848726814,1405.959623812473
2019-11-16,Israel,Poland,1527.8460275684427,1717.3831030826445,1522.8176647602534,1722.4114658908338
2019-11-17,Serbia,Ukraine,1717.9009574802812,1757.6603894070092,1719.0403564808312,1756.5209904064593
2019-11-17,Albania,France,1511.5012333018306,1983.081985892773,1510.2589300314125,1984.324289163191
2019-11-17,Andorra,Turkey,1189.4400184008482,1706.4463976475183,1188.4696972227853,1707.4167188255813
2019-11-17,Moldova,Iceland,1309.3603828672049,1626.3039390829447,1306.582424436799,1629.0818975133504
2019-11-17,Honduras,Trinidad and Tobago,1628.875598572663,1470.5096447896567,1634.6089360273563,1464.7763073349633
2019-11-17,Bonaire,Bahamas,1414.8750236605106,1402.0970145542794,1414.507408728017,1402.464629486773
2019-11-17,Grenada,Belize,1382.7721276126747,1398.7577784648977,1393.231907230811,1388.2979988467614
2019-11-17,French Guiana,Saint Kitts and Nevis,1454.451452802364,1436.254589393496,1463.9281833478503,1426.7778588480096
2019-11-17,Guadeloupe,Turks and Caicos Islands,1496.6187490673467,1348.5582205856451,1502.5977405227484,1342.5792291302434
2019-11-17,Lithuania,New Zealand,1328.3174111622934,1587.9094577643757,1344.651962827778,1571.574906098891
2019-11-17,Costa Rica,Haiti,1653.235048027929,1543.9302069765056,1650.188845246827,1546.9764097576076
